chromosome	start_minus_20kb	end_plus_20kb	gene_name	bp_covered_v4.1	percent_covered_v4.1	bp_covered_r253	percent_covered_r253	percent_covered_r253_with_flanking_and_segdups	percent_covered_v4.1_no_flanking_or_segdups	bp_not_covered_v4.1_no_flanking_or_segdups
chr6	111535381	111626906	TRAF3IP2	89552	0.978443048	91525	1	1	0.970732654	1508
chr6	112087931	112274939	LAMA4	184658	0.987433693	187008	1	1	0.990061765	1461
chr6	115911149	116080891	FRK	167363	0.985984612	169742	1	1	0.985093493	1934
chr6	116098909	116178747	COL10A1	74570	0.934016383	79838	1	1	0.993423365	262
chr6	116247760	116299903	TSPYL1	51452	0.986747982	52143	1	1	0.983200198	204
chr6	116596479	116652985	RSPH4A	55707	0.985859909	56506	1	1	0.98061311	320
chr6	116857212	116952161	RFX6	93780	0.987688127	94949	1	1	0.9944312	306
chr6	117268300	117445855	ROS1	175241	0.986967419	177555	1	1	0.993035513	958
chr6	117540269	117622542	GOPC	80148	0.974171356	82273	1	1	0.990277482	411
chr6	117655469	117730727	NUS1	74065	0.984147865	75258	1	1	0.980259799	696
chr6	118528296	118581716	PLN	52417	0.981224261	53420	1	1	0.990387481	129
chr6	118793442	118955162	MCM9	158208	0.978283453	161720	1	1	0.983297733	2033
chr6	121415595	121469727	GJA1	51050	0.9430651	54132	1	1	0.980894424	270
chr6	123196339	123657093	TRDN	453141	0.983477083	460745	0.999980467	0.999980467	0.982391136	7409
chr6	123783865	124845640	NKAIN2	1041637	0.981033646	1061775	1	1	0.980691444	19729
chr6	125727664	125781269	HEY2	50583	0.943624662	53605	1	1	0.962072767	516
chr6	127098671	127219481	RSPO3	119773	0.991416273	120810	1	1	0.994802623	420
chr6	127452794	127539191	SOGA3	85572	0.990451057	86397	1	1	0.991033903	416
chr6	128863141	129536569	LAMA2	640592	0.951240519	673428	1	1	0.949107081	32237
chr6	131450832	131604332	ARG1	149870	0.976351792	153500	1	1	0.97339207	3020
chr6	131553966	131648242	MED23	92093	0.976844584	94276	1	1	0.983583904	891
chr6	131788016	131915155	ENPP1	122684	0.964959611	127139	1	1	0.97899907	1830
chr6	132518290	132559336	TAAR9	40802	0.99405545	41046	1	1	1	0
chr6	132550322	132591359	TAAR6	40788	0.993932305	41037	1	1	1	0
chr6	132624984	132666003	TAAR1	40273	0.981813306	41019	1	1	1	0
chr6	132660849	132734055	VNN1	72747	0.993730022	73206	1	1	0.996928266	102
chr6	133220598	133552128	EYA4	327475	0.987768829	331530	1	1	0.986090625	4055
chr6	134149246	134338112	SGK1	181671	0.961904207	188866	1	1	0.960058039	5946
chr6	135161308	135239173	MYB	76327	0.980247865	77865	1	1	0.976865179	876
chr6	135263532	135517765	AHI1	247316	0.972792674	254233	1	1	0.970994198	6214
chr6	136236627	136309851	BCLAF1	72348	0.988036709	73224	1	1	0.982663135	576
chr6	136802564	136933934	PEX7	128732	0.979919312	131370	1	1	0.98197439	1647
chr6	137177484	137239449	IFNGR1	60312	0.97332365	61965	1	1	0.953926702	1012
chr6	137847214	137903312	TNFAIP3	55624	0.991550501	56098	1	1	0.992483538	121
chr6	138775926	138924070	ECT2L	143153	0.966309807	148144	1	1	0.969411155	3308
chr6	139351807	139394648	CITED2	41180	0.961228729	42841	1	1	0.964097149	102
chr6	143430805	143510616	PEX3	78906	0.988660711	79811	1	1	0.990480018	379
chr6	143920300	144084599	PLAGL1	160355	0.975994985	164299	1	1	0.978599989	2660
chr6	143984916	144028262	HYMAI	42730	0.985788769	43346	1	1	1	0
chr6	144130517	144211939	STX11	79141	0.971985458	81422	1	1	0.98203853	744
chr6	144265701	144873034	UTRN	597130	0.98320032	607333	1	1	0.98349999	9361
chr6	145362535	145756023	EPM2A	390353	0.992032794	393488	1	1	0.991479202	3012
chr6	146007646	146457601	GRM1	445377	0.989825649	449955	1	1	0.991808857	3358
chr6	148727030	149096990	UST	359151	0.970783328	369960	1	1	0.973272518	8819
chr6	149198641	149431613	TAB2	229037	0.983109558	232972	1	1	0.981888564	3495
chr6	149380262	149421278	SUMO4	40480	0.986931929	41016	1	1	1	0
chr6	149638153	149738105	LATS1	97231	0.972776933	99952	1	1	0.967257139	1963
chr6	149729443	149831420	PCMT1	93079	0.912745031	101977	1	1	0.88710328	6997
chr6	150348892	150425969	IYD	74770	0.970068892	77077	1	1	0.944439949	2060
chr6	151384762	151472158	RMND1	85554	0.978923521	87396	1	1	0.984618955	729
chr6	151636691	152149619	ESR1	506567	0.987598649	512928	1	1	0.988586	5398
chr6	152101684	152657801	SYNE1	543656	0.977592845	556117	1	1	0.976790146	11979
chr6	155236134	155334493	TFB1M	94905	0.964883742	98359	1	1	0.952295276	2784
chr6	156756020	157230779	ARID1B	460802	0.970601926	474759	1	1	0.971501453	12390
chr6	158089519	158188280	SERAC1	93165	0.943337957	98761	1	1	0.938973128	3586
chr6	158148350	158219344	GTF2H5	64983	0.915330873	70994	1	1	0.962896044	1150
chr6	158630014	158784876	SYTL3	147386	0.951724761	154862	1	1	0.946239836	6175
chr6	158745741	158839368	EZR	89856	0.959723157	93627	1	1	0.952095027	2569
chr6	159649069	159765186	SOD2	104428	0.899334292	116117	1	1	0.942969376	4341
chr6	159742045	159799112	ACAT2	56243	0.985560832	57067	1	1	0.98605496	238
chr6	159949099	160133507	IGF2R	178635	0.968694417	184408	1	1	0.982002382	2599
chr6	160101815	160178718	SLC22A1	71060	0.92402117	76903	1	1	0.899710051	3701
chr6	160151061	160297638	SLC22A2	139798	0.953751271	146577	1	1	0.964269964	3808
chr6	160328378	160472577	SLC22A3	142455	0.987905603	144199	1	1	0.992543115	777
chr6	160511483	160684259	LPA	122545	0.709270964	88846	0.514226513	0.710266472	0.638722359	47969
chr6	160682238	160773315	PLG	88603	0.972836172	91077	1	1	0.965698847	1752
chr6	162707132	163335492	PACRG	614197	0.977460373	628360	1	1	0.98184105	10684
chr6	163394000	163598592	QKI	200036	0.97773129	204592	1	1	0.982793817	2832
chr6	166344919	166403013	MPC1	56229	0.967896857	58094	1	1	0.979219631	376
chr6	166909504	166977191	RNASET2	65968	0.974603691	67687	1	1	0.971394517	792
chr6	166979317	167114789	FGFR1OP	127890	0.944032715	135472	1	1	0.946602145	5098
chr6	167251169	167336014	UNC93A	81236	0.95746361	84845	1	1	0.957453451	1908
chr6	167806922	167992023	AFDN	176554	0.953825209	185101	1	1	0.966044342	4927
chr6	168421151	168693445	SMOC2	237901	0.873691672	272294	1	1	0.857891293	33011
chr6	169195780	169274044	THBS2	66936	0.855259123	78264	1	1	0.834491951	6333
chr6	170534302	170592870	TBP	57795	0.986801666	43732	0.746687611	1	0.982604481	323
chr7	172571	280772	FAM20C	15716	0.145248195	108201	1	1	0.035761939	65762
chr7	1795793	2253243	MAD1L1	425026	0.929120122	457450	1	1	0.925519224	31092
chr7	2222222	2271146	NUDT1	45631	0.932691522	48924	1	1	1	0
chr7	2492529	2549177	LFNG	40416	0.713458551	56648	1	1	0.91644642	1391
chr7	2517810	2575694	BRAT1	53398	0.922500173	57884	1	1	0.947718631	935
chr7	2886141	3063945	CARD11	169010	0.950541045	177804	1	1	0.947091521	7291
chr7	4662295	4791442	FOXK1	124869	0.966874956	129147	1	1	0.966695458	2969
chr7	4755615	4814397	AP5Z1	53290	0.906570038	58782	1	1	0.99158769	158
chr7	5254369	5326870	SLC29A4	64485	0.889436008	72501	1	1	0.876773022	4005
chr7	5507148	5583784	ACTB	68636	0.895610418	76636	1	1	0.904083415	3514
chr7	5950925	6029106	PMS2	59085	0.755746281	20061	0.256596871	0.473861305	0.85584453	5504
chr7	6354527	6423967	RAC1	65570	0.944268433	69440	1	1	0.950101902	1469
chr7	7136934	7268651	C1GALT1	129480	0.983016619	131717	1	1	0.982620452	1594
chr7	7948796	8114272	GLCCI1	159848	0.965989026	165476	1	1	0.961889126	4782
chr7	10911943	10960153	NDUFA4	47682	0.989047915	48210	1	1	1	0
chr7	11350365	11852198	THSD7A	497148	0.990664225	501833	1	1	0.990442433	4414
chr7	13871229	14011425	ETV1	138665	0.989079574	140196	1	1	0.986147152	1388
chr7	15180317	15582015	AGMO	387775	0.965339633	401698	1	1	0.968006458	11572
chr7	16896359	17366152	AHR	461742	0.982862665	469793	1	1	0.983722397	6996
chr7	18066949	19022416	HDAC9	939928	0.983736749	955467	1	1	0.983360405	15233
chr7	19000991	19137636	TWIST1	134834	0.986746679	136645	1	1	0.984810389	1468
chr7	20114655	20237404	MACC1	121548	0.990215806	122749	1	1	0.991649446	691
chr7	20762283	20806886	SP8	42834	0.960338991	44603	1	1	0.99435151	26
chr7	21523039	21921839	DNAH11	388621	0.974475928	398800	1	1	0.973221851	9608
chr7	22705884	22752002	IL6	44683	0.968884167	46118	1	1	0.980876103	117
chr7	22869371	23034130	FAM126A	160999	0.977178788	164759	1	1	0.980097628	2483
chr7	23085758	23197914	KLHL7	109481	0.976149292	112156	1	1	0.975636122	1758
chr7	23215967	23295108	GPNMB	77213	0.975638418	79141	1	1	0.993791676	243
chr7	24264188	24311862	NPY	46928	0.984352058	47674	1	1	0.970419599	227
chr7	24553268	24714193	MPP6	156828	0.974540935	160925	1	1	0.972114947	3372
chr7	25100091	25145361	CYCS	43501	0.960923349	45270	1	1	1	0
chr7	26153057	26221529	HNRNPA2B1	64819	0.946649725	68472	1	1	0.941556617	1664
chr7	26271895	26394329	SNX10	119552	0.976460787	122434	1	1	0.98120921	1549
chr7	27073313	27115996	HOXA1	41797	0.979242321	42683	1	1	0.990309355	26
chr7	27080354	27122686	HOXA2	41376	0.977416612	42332	1	1	1	0
chr7	27086184	27172581	HOXA3	84415	0.977059389	86397	1	1	0.974481109	1184
chr7	27108507	27150780	HOXA4	41230	0.975327041	42273	1	1	1	0
chr7	27142438	27195180	HOXA9	51572	0.977816541	52742	1	1	0.963271072	468
chr7	27150592	27200261	HOXA10	48508	0.976625259	49669	1	1	0.989243976	104
chr7	27161510	27205223	HOXA11	42551	0.973417519	43713	1	1	0.97037436	110
chr7	27173503	27220091	HOXA13	45581	0.978384992	46588	1	1	0.984365513	103
chr7	27810573	28200795	JAZF1	384141	0.984416563	390222	1	1	0.984401323	5463
chr7	29990587	30046684	FKBP14	55255	0.984990285	56097	1	1	0.993663416	102
chr7	30404527	30498784	NOD1	87162	0.924727076	94257	1	1	0.883609488	6315
chr7	30574838	30654033	GARS	78109	0.986287013	79195	1	1	0.98642684	532
chr7	30891694	30945517	AQP1	53689	0.997510358	53823	1	1	0.997974391	28
chr7	30918669	31013254	GHRHR	93398	0.987450441	94585	1	1	0.980708986	1053
chr7	31667215	31728455	PPP1R17	57479	0.938585892	61240	1	1	0.901035782	2102
chr7	32937404	33026930	FKBP9	83190	0.929227264	89526	1	1	0.930258854	3454
chr7	32994114	33082797	NT5C3A	84924	0.957613071	88683	1	1	0.944559703	2699
chr7	33074797	33129404	RP9	54230	0.993096123	54607	1	1	1	0
chr7	33089557	33897180	BBS9	788069	0.975788208	807623	1	1	0.974794919	19348
chr7	33884308	34176427	BMPER	288739	0.988429373	275278	0.942348837	0.942348837	0.987343278	3191
chr7	34638218	34898332	NPSR1	255455	0.982088623	260114	1	1	0.981782167	4010
chr7	35182430	35274100	TBX20	88643	0.966979383	91670	1	1	0.967273079	1691
chr7	37828597	37920397	NME8	88312	0.962004357	91800	1	1	0.981583012	954
chr7	37885932	38045695	SFRP4	156434	0.979162885	159763	1	1	0.978273757	2602
chr7	38957998	39513095	POU6F2	527120	0.9495998	555097	1	1	0.948314589	26623
chr7	40106027	40154622	MPLKIP	47813	0.983907809	48595	1	1	0.975450844	211
chr7	40114977	40880763	SUGCT	748404	0.977301753	765786	1	1	0.97677139	16859
chr7	41940949	42257870	GLI3	312975	0.987548948	316921	1	1	0.987483795	3466
chr7	43738680	43827342	BLVRA	85708	0.966682457	88662	1	1	0.986437056	660
chr7	44042727	44085567	PGAM2	41091	0.959173669	42840	1	1	1	0
chr7	44123213	44218170	GCK	93529	0.984961614	94957	1	1	0.986007242	769
chr7	44492535	44561315	NPC1L1	65921	0.958432684	68780	1	1	0.990340514	278
chr7	44776680	44844564	PPIA	62456	0.920040068	67884	1	1	0.868670205	3662
chr7	44979475	45096469	CCM2	111099	0.949612801	116994	1	1	0.96988077	2319
chr7	47255154	47602558	TNS3	336927	0.969842028	347404	1	1	0.970865701	8956
chr7	49830421	50141329	ZPBP	305113	0.981361046	310908	1	1	0.981237173	5083
chr7	50284068	50425101	IKZF1	138838	0.984436267	141033	1	1	0.980471727	1973
chr7	50438436	50585405	DDC	144032	0.980016194	146969	1	1	0.974656209	2711
chr7	50570063	50813462	GRB10	241189	0.990920259	243399	1	1	0.991907532	1646
chr7	54999017	55231628	EGFR	225516	0.969498433	232611	1	1	0.983526382	3173
chr7	55991051	56071604	PSPH	72926	0.905316996	80553	1	1	0.877321037	4975
chr7	57099614	57159864	ZNF479	53070	0.880829876	2309	0.038323651	0.999995475	0.889135802	2245
chr7	65940684	66002215	GUSB	56420	0.916936179	61531	1	1	0.890204821	2364
chr7	66055800	66114697	ASL	50683	0.86053619	57283	0.972596227	0.972596227	0.982007726	340
chr7	66608767	66669067	KCTD7	55106	0.913864013	60300	1	1	0.968226601	645
chr7	66967680	67015587	SBDS	44247	0.923601979	47907	1	1	0.929050209	561
chr7	69578296	70813506	AUTS2	1212039	0.981241246	1235210	1	1	0.981248484	22412
chr7	73413778	73456120	FZD9	39450	0.931699022	42342	1	1	1	0
chr7	73420406	73542293	BAZ1B	116769	0.958010288	121887	1	1	0.973939697	2134
chr7	73573194	73644543	MLXIPL	62912	0.88175027	71349	1	1	0.932533733	2115
chr7	73660918	73703453	DNAJC30	40786	0.958880922	42535	1	1	1	0
chr7	74007789	74089907	ELN	81050	0.986994325	82118	1	1	0.992782183	304
chr7	74062933	74142525	LIMK1	73682	0.925746306	79592	1	1	0.979212972	823
chr7	74154245	74217101	EIF4H	58045	0.923459972	62856	1	1	0.980136507	454
chr7	74211499	74274458	RFC2	56271	0.893772137	62959	1	1	0.911450847	2033
chr7	74269475	74425943	CLIP2	122938	0.785706982	156468	1	1	0.783434076	25223
chr7	74433790	74622604	GTF2IRD1	174097	0.922055568	188814	1	1	0.919483382	11982
chr7	74630231	74780692	GTF2I	110714	0.735831877	150461	1	1	0.785788649	23662
chr7	74753962	74809376	NCF1	24064	0.434258491	55414	1	1	0.676657584	4984
chr7	74776144	74871551	GTF2IRD2	26292	0.275577264	95407	1	1	0.074340787	51288
chr7	75136639	75192044	NCF1C	0	0	0	0	0.714506332	0	15405
chr7	75487747	75548148	PMS2P3	52673	0.872055098	0	0	0.726209815	0.927699623	1475
chr7	75513298	75758962	HIP1	230041	0.936405008	210245	0.855823401	0.810493975	0.943918236	11534
chr7	75879200	76006855	POR	120518	0.944091497	127655	1	1	0.946814215	4662
chr7	76282673	76324295	HSPB1	38751	0.931022056	41622	1	1	1	0
chr7	77517295	77660069	PTPN12	136691	0.957394203	142774	1	1	0.979537626	2103
chr7	77997055	79473667	MAGI2	1449044	0.981330234	1476612	1	1	0.981006702	27286
chr7	80349575	80699277	CD36	334541	0.956645944	349702	1	1	0.96746227	10077
chr7	81679010	81790438	HGF	109478	0.98249991	111428	1	1	0.981351851	1332
chr7	81926444	82463777	CACNA2D1	525215	0.977447877	537333	1	1	0.976347839	11763
chr7	82734012	83182930	PCLO	443627	0.988213883	448918	1	1	0.988295942	4786
chr7	83343238	83669139	SEMA3E	318525	0.97736736	325901	1	1	0.975285151	7066
chr7	83935777	84512724	SEMA3A	560983	0.972330214	576947	1	1	0.971093981	15521
chr7	86623914	86884884	GRM3	246401	0.94417366	260970	1	1	0.936389555	14056
chr7	87381697	87500435	ABCB4	117909	0.993018242	118738	1	1	0.993878432	482
chr7	87483633	87733323	ABCB1	242149	0.96979855	249690	1	1	0.971429253	5991
chr7	87914143	88222889	ADAM22	296725	0.961065083	308746	1	1	0.956248651	11758
chr7	88185118	88246993	SRI	60323	0.974917172	61875	1	1	0.99392	133
chr7	91920867	92130673	AKAP9	203229	0.968651993	209806	1	1	0.965513586	5856
chr7	92178969	92266166	KRIT1	86023	0.986536234	87197	1	1	0.983261648	790
chr7	92427482	92480075	GATAD1	51152	0.972600916	52593	1	1	0.990391487	121
chr7	92467020	92548520	PEX1	79029	0.969680982	81500	1	1	0.987975904	499
chr7	92584921	92856594	CDK6	268972	0.9900579	271673	1	1	0.993745495	1449
chr7	93079513	93138023	SAMD9	57873	0.989112972	58510	1	1	0.98897893	204
chr7	93404487	93594730	CALCR	179857	0.945406664	190243	1	1	0.940403213	8954
chr7	94374561	94451232	COL1A2	75776	0.988326747	76671	1	1	0.996945815	112
chr7	94504204	94676572	SGCE	170016	0.986354776	172368	1	1	0.991765381	1090
chr7	94636325	94689695	PEG10	52184	0.977777778	53370	1	1	0.936125654	854
chr7	94887202	95316415	PPP1R9A	423145	0.985862497	429213	1	1	0.985534913	5630
chr7	95277676	95344532	PON1	65954	0.986508316	66856	1	1	0.982685433	465
chr7	95339872	95416375	PON3	75901	0.992131028	76503	1	1	0.996520834	127
chr7	95384862	95455329	PON2	69138	0.981140108	70467	1	1	0.990514327	289
chr7	95563499	95616516	PDK4	52544	0.991078333	53017	1	1	0.992164093	102
chr7	96100220	96342147	SLC25A13	238029	0.983887702	228467	0.944363382	0.944363382	0.984563728	3117
chr7	96985553	97031040	DLX6	44009	0.9675072	45487	1	1	0.948423547	283
chr7	97000396	97044950	DLX5	43604	0.97867756	44554	1	1	0.976504172	107
chr7	97831677	97892542	ASNS	58717	0.964708782	60865	1	1	0.977234603	475
chr7	98597285	98649869	NPTX2	51666	0.982542218	52584	1	1	0.980371901	247
chr7	98857933	99070831	TRRAP	207696	0.975565764	212898	1	1	0.981966246	3118
chr7	99628194	99699998	CYP3A5	71040	0.989359924	71804	1	1	0.986982769	414
chr7	99664957	99755196	CYP3A7	88935	0.985549485	90239	1	1	0.987798324	613
chr7	99736960	99804248	CYP3A4	65982	0.980590893	67288	1	1	0.970573146	803
chr7	99903266	99949620	GJC3	45818	0.988436812	46354	1	1	0.98394712	102
chr7	100073993	100114074	MIR106B	39089	0.975250119	40081	1	1	1	0
chr7	100081549	100130345	AP4M1	47317	0.969690139	48796	1	1	0.941109595	518
chr7	100139244	100188617	GAL3ST4	46841	0.94871691	49373	1	1	0.965112557	327
chr7	100582363	100628175	PCOLCE	44347	0.968021479	45812	1	1	0.982450103	102
chr7	100600416	100662779	TFR2	60386	0.96829851	62363	1	1	0.966149443	757
chr7	100700468	100743700	EPO	25004	0.578367876	43232	1	1	0.989480198	34
chr7	100713595	100817797	ZAN	79361	0.761607263	104202	1	1	0.73472789	17031
chr7	100869994	100916974	ACHE	44618	0.949723287	46980	1	1	0.996418338	25
chr7	100929534	100988347	MUC3A	35977	0.611718498	19437	0.330488157	0.330488157	0.077180673	17361
chr7	101107089	101159266	SERPINE1	48758	0.934473044	52177	1	1	0.952861953	574
chr7	101134456	101181596	AP1S1	43225	0.916949512	47140	1	1	0.919047619	578
chr7	101185977	101238420	PLOD3	48972	0.933813855	52443	1	1	0.967773045	401
chr7	101795904	102303958	CUX1	487325	0.959199219	508054	1	1	0.961786461	17886
chr7	103242000	103282311	S100A11P1	39140	0.970950857	40311	1	1	1	0
chr7	103332730	103466207	SLC26A5	130930	0.980918061	133477	1	1	0.976946201	2155
chr7	103451784	104009658	RELN	548076	0.982436894	557874	1	1	0.981734939	9459
chr7	104994190	105135019	KMT2E	136552	0.969629835	140829	1	1	0.966130776	3415
chr7	107181555	107584514	COG5	388201	0.963375927	402959	1	1	0.96163203	13926
chr7	107640828	107737809	SLC26A4	89840	0.92636702	96981	1	1	0.967936681	1827
chr7	107745467	107823225	SLC26A3	76038	0.97788009	77758	1	1	0.965914508	1287
chr7	107871162	107951730	DLD	70532	0.875434416	80568	1	1	0.986590416	544
chr7	107903799	108023187	LAMB1	110662	0.926910577	119388	1	1	0.897843503	8110
chr7	108127623	108476717	NRCAM	339031	0.971173953	349094	1	1	0.970245298	9197
chr7	110643051	111582517	IMMP2L	925114	0.984723236	939466	1	1	0.984157267	14250
chr7	111706110	112226411	DOCK4	512617	0.985231626	520301	1	1	0.984807444	7297
chr7	112402968	112501017	IFRD1	96922	0.988505747	98049	1	1	0.9884408	671
chr7	113856777	114095920	PPP1R3A	235293	0.983900846	239143	1	1	0.984006468	3185
chr7	114066327	114713772	FOXP2	639295	0.987412058	647445	1	1	0.987251521	7744
chr7	116505001	116581184	CAV1	74737	0.981019388	76183	1	1	0.978028356	795
chr7	116652196	116818386	MET	163699	0.985011132	166190	1	1	0.98619542	1742
chr7	117445784	117735971	CFTR	284638	0.980877848	290187	1	1	0.979703182	5078
chr7	117690651	117894139	CTTNBP2	200400	0.984824658	203488	1	1	0.98528944	2405
chr7	120253175	120770337	KCND2	512980	0.991913559	517162	1	1	0.992053013	3792
chr7	120767320	120878402	TSPAN12	109986	0.990133415	111082	1	1	0.993233167	481
chr7	122053549	122164255	AASS	109385	0.988067494	110706	1	1	0.989647272	732
chr7	122298411	122906759	CADPS2	595024	0.978098062	608348	1	1	0.97849557	12222
chr7	122974704	123015700	TAS2R16	40196	0.980485901	40996	1	1	1	0
chr7	123093531	123219972	SLC13A1	123142	0.97390878	126441	1	1	0.991774737	711
chr7	124802386	124949983	POT1	145772	0.98763525	147597	1	1	0.987536827	1341
chr7	126418598	127273294	GRM8	841188	0.98419555	854696	1	1	0.985723509	11631
chr7	127590292	127638142	PAX4	45976	0.960835946	47850	1	1	0.971847134	221
chr7	127632194	128112609	SND1	471820	0.982109218	480415	1	1	0.985211675	6513
chr7	128007071	128052107	LRRC4	44228	0.982058797	45036	1	1	1	0
chr7	128221278	128277629	LEP	55661	0.987755319	56351	1	1	1	0
chr7	128277685	128363908	RBM28	84027	0.974531158	86223	1	1	0.980291197	911
chr7	128372277	128430252	IMPDH1	55372	0.955101337	57975	1	1	0.991877608	146
chr7	128752491	128795790	OPN1SW	42428	0.979884062	43299	1	1	1	0
chr7	128810377	128879274	FLNC	68327	0.991726781	68897	1	1	0.996089559	113
chr7	128917457	128970038	IRF5	51844	0.98598353	52581	1	1	0.96860345	395
chr7	129168633	129233545	SMO	62167	0.957711979	64912	1	1	0.984545601	385
chr7	129750383	129790492	MIR182	38882	0.969408362	40109	1	1	1	0
chr7	129754692	129794769	MIR96	38649	0.96436859	40077	1	1	1	0
chr7	130273134	130344180	CPA4	69409	0.97695859	71046	1	1	0.983315081	518
chr7	130373771	130462433	CEP41	86293	0.973280549	88662	1	1	0.980888578	930
chr7	130466171	130526465	MEST	58862	0.97624971	60294	1	1	0.979895536	408
chr7	130711235	130754176	KLF14	41289	0.961528609	42941	1	1	0.886773206	333
chr7	133233073	134086589	EXOC4	830328	0.972832378	853516	1	1	0.973237158	21772
chr7	134422356	134479284	AKR1B1	56427	0.99119941	56928	1	1	0.99397448	102
chr7	134626811	134699816	BPGM	71577	0.980439696	73005	1	1	0.978276019	717
chr7	136848669	137040255	CHRM2	184354	0.962251939	191586	1	1	0.962193079	5731
chr7	137854979	138022086	CREB3L2	163332	0.977409684	167107	1	1	0.974234307	3275
chr7	137982324	138138305	AKR1D1	152404	0.97706772	155981	1	1	0.975875359	2798
chr7	138440259	138609996	TRIM24	165309	0.973912582	169737	1	1	0.985239369	1915
