gene	ref	coords	benchmark	region	cov	vars	svs
MED13	GRCh38	chr17:61942605-62065278	v4	exon	1	1	NA
MED13	GRCh38	chr17:61942605-62065278	mrg	gene	0	0	0
MED13	GRCh38	chr17:61942605-62065278	mrg	exon	0	0	0
MED13	GRCh38	chr17:61942605-62065278	hifi	gene	1	NA	NA
MRC2	GRCh38	chr17:62627670-62693597	v4	gene	0.989211501	81	NA
MRC2	GRCh38	chr17:62627670-62693597	v4	exon	1	3	NA
MRC2	GRCh38	chr17:62627670-62693597	mrg	gene	0	0	0
MRC2	GRCh38	chr17:62627670-62693597	mrg	exon	0	0	0
MRC2	GRCh38	chr17:62627670-62693597	hifi	gene	1	NA	NA
ACE	GRCh38	chr17:63477061-63498380	v4	gene	0.96445276	4	NA
ACE	GRCh38	chr17:63477061-63498380	v4	exon	0.99302731	0	NA
ACE	GRCh38	chr17:63477061-63498380	mrg	gene	0	0	0
ACE	GRCh38	chr17:63477061-63498380	mrg	exon	0	0	0
ACE	GRCh38	chr17:63477061-63498380	hifi	gene	1	NA	NA
TACO1	GRCh38	chr17:63600882-63608365	v4	gene	0.95582565	0	NA
TACO1	GRCh38	chr17:63600882-63608365	v4	exon	1	0	NA
TACO1	GRCh38	chr17:63600882-63608365	mrg	gene	0	0	0
TACO1	GRCh38	chr17:63600882-63608365	mrg	exon	0	0	0
TACO1	GRCh38	chr17:63600882-63608365	hifi	gene	1	NA	NA
STRADA	GRCh38	chr17:63682336-63741986	v4	gene	0.934065934	66	NA
STRADA	GRCh38	chr17:63682336-63741986	v4	exon	0.995922208	4	NA
STRADA	GRCh38	chr17:63682336-63741986	mrg	gene	0	0	0
STRADA	GRCh38	chr17:63682336-63741986	mrg	exon	0	0	0
STRADA	GRCh38	chr17:63682336-63741986	hifi	gene	1	NA	NA
GH2	GRCh38	chr17:63880215-63881944	v4	gene	1	0	NA
GH2	GRCh38	chr17:63880215-63881944	v4	exon	1	0	NA
GH2	GRCh38	chr17:63880215-63881944	mrg	gene	0	0	0
GH2	GRCh38	chr17:63880215-63881944	mrg	exon	0	0	0
GH2	GRCh38	chr17:63880215-63881944	hifi	gene	1	NA	NA
CSH1	GRCh38	chr17:63894909-63896661	v4	gene	1	1	NA
CSH1	GRCh38	chr17:63894909-63896661	v4	exon	1	1	NA
CSH1	GRCh38	chr17:63894909-63896661	mrg	gene	0	0	0
CSH1	GRCh38	chr17:63894909-63896661	mrg	exon	0	0	0
CSH1	GRCh38	chr17:63894909-63896661	hifi	gene	1	NA	NA
GH1	GRCh38	chr17:63917200-63918839	v4	gene	1	3	NA
GH1	GRCh38	chr17:63917200-63918839	v4	exon	1	2	NA
GH1	GRCh38	chr17:63917200-63918839	mrg	gene	0	0	0
GH1	GRCh38	chr17:63917200-63918839	mrg	exon	0	0	0
GH1	GRCh38	chr17:63917200-63918839	hifi	gene	1	NA	NA
CD79B	GRCh38	chr17:63928740-63932336	v4	gene	0.979542545	8	NA
CD79B	GRCh38	chr17:63928740-63932336	v4	exon	1	4	NA
CD79B	GRCh38	chr17:63928740-63932336	mrg	gene	0	0	0
CD79B	GRCh38	chr17:63928740-63932336	mrg	exon	0	0	0
CD79B	GRCh38	chr17:63928740-63932336	hifi	gene	1	NA	NA
SCN4A	GRCh38	chr17:63938554-63972918	v4	gene	0.976023665	35	NA
SCN4A	GRCh38	chr17:63938554-63972918	v4	exon	0.9943452	7	NA
SCN4A	GRCh38	chr17:63938554-63972918	mrg	gene	0	0	0
SCN4A	GRCh38	chr17:63938554-63972918	mrg	exon	0	0	0
SCN4A	GRCh38	chr17:63938554-63972918	hifi	gene	1	NA	NA
POLG2	GRCh38	chr17:64477785-64497054	v4	gene	0.98974359	33	NA
POLG2	GRCh38	chr17:64477785-64497054	v4	exon	1	3	NA
POLG2	GRCh38	chr17:64477785-64497054	mrg	gene	0	0	0
POLG2	GRCh38	chr17:64477785-64497054	mrg	exon	0	0	0
POLG2	GRCh38	chr17:64477785-64497054	hifi	gene	1	NA	NA
DDX5	GRCh38	chr17:64498254-64508199	v4	gene	0.976862031	5	NA
DDX5	GRCh38	chr17:64498254-64508199	v4	exon	1	4	NA
DDX5	GRCh38	chr17:64498254-64508199	mrg	gene	0	0	0
DDX5	GRCh38	chr17:64498254-64508199	mrg	exon	0	0	0
DDX5	GRCh38	chr17:64498254-64508199	hifi	gene	1	NA	NA
RGS9	GRCh38	chr17:65100812-65227703	v4	gene	0.978661025	191	NA
RGS9	GRCh38	chr17:65100812-65227703	v4	exon	1	0	NA
RGS9	GRCh38	chr17:65100812-65227703	mrg	gene	0	0	0
RGS9	GRCh38	chr17:65100812-65227703	mrg	exon	0	0	0
RGS9	GRCh38	chr17:65100812-65227703	hifi	gene	1	NA	NA
AXIN2	GRCh38	chr17:65528563-65561648	v4	gene	0.954171536	43	NA
AXIN2	GRCh38	chr17:65528563-65561648	v4	exon	0.993880913	5	NA
AXIN2	GRCh38	chr17:65528563-65561648	mrg	gene	0	0	0
AXIN2	GRCh38	chr17:65528563-65561648	mrg	exon	0	0	0
AXIN2	GRCh38	chr17:65528563-65561648	hifi	gene	1	NA	NA
APOH	GRCh38	chr17:66212033-66256525	v4	gene	0.973107276	75	NA
APOH	GRCh38	chr17:66212033-66256525	v4	exon	1	1	NA
APOH	GRCh38	chr17:66212033-66256525	mrg	gene	0	0	0
APOH	GRCh38	chr17:66212033-66256525	mrg	exon	0	0	0
APOH	GRCh38	chr17:66212033-66256525	hifi	gene	1	NA	NA
PRKCA	GRCh38	chr17:66302613-66810743	v4	gene	0.969093477	803	NA
PRKCA	GRCh38	chr17:66302613-66810743	v4	exon	0.997652845	7	NA
PRKCA	GRCh38	chr17:66302613-66810743	mrg	gene	0	0	0
PRKCA	GRCh38	chr17:66302613-66810743	mrg	exon	0	0	0
PRKCA	GRCh38	chr17:66302613-66810743	hifi	gene	1	NA	NA
CACNG4	GRCh38	chr17:66964707-67033398	v4	gene	0.964230903	29	NA
CACNG4	GRCh38	chr17:66964707-67033398	v4	exon	1	1	NA
CACNG4	GRCh38	chr17:66964707-67033398	mrg	gene	0	0	0
CACNG4	GRCh38	chr17:66964707-67033398	mrg	exon	0	0	0
CACNG4	GRCh38	chr17:66964707-67033398	hifi	gene	1	NA	NA
ARSG	GRCh38	chr17:68259182-68422731	v4	gene	0.982599459	173	NA
ARSG	GRCh38	chr17:68259182-68422731	v4	exon	0.871358707	7	NA
ARSG	GRCh38	chr17:68259182-68422731	mrg	gene	0	0	0
ARSG	GRCh38	chr17:68259182-68422731	mrg	exon	0	0	0
ARSG	GRCh38	chr17:68259182-68422731	hifi	gene	1	NA	NA
PRKAR1A	GRCh38	chr17:68511780-68551319	v4	gene	0.952999064	42	NA
PRKAR1A	GRCh38	chr17:68511780-68551319	v4	exon	1	3	NA
PRKAR1A	GRCh38	chr17:68511780-68551319	mrg	gene	0	0	0
PRKAR1A	GRCh38	chr17:68511780-68551319	mrg	exon	0	0	0
PRKAR1A	GRCh38	chr17:68511780-68551319	hifi	gene	1	NA	NA
FAM20A	GRCh38	chr17:68535113-68601367	v4	gene	0.973001495	72	NA
FAM20A	GRCh38	chr17:68535113-68601367	v4	exon	1	1	NA
FAM20A	GRCh38	chr17:68535113-68601367	mrg	gene	0	0	0
FAM20A	GRCh38	chr17:68535113-68601367	mrg	exon	0	0	0
FAM20A	GRCh38	chr17:68535113-68601367	hifi	gene	1	NA	NA
KCNJ2	GRCh38	chr17:70168673-70180044	v4	gene	1	2	NA
KCNJ2	GRCh38	chr17:70168673-70180044	v4	exon	0.963215503	2	NA
KCNJ2	GRCh38	chr17:70168673-70180044	mrg	gene	0	0	0
KCNJ2	GRCh38	chr17:70168673-70180044	mrg	exon	0	0	0
KCNJ2	GRCh38	chr17:70168673-70180044	hifi	gene	1	NA	NA
SOX9	GRCh38	chr17:72121020-72126416	v4	gene	0.946519685	9	NA
SOX9	GRCh38	chr17:72121020-72126416	v4	exon	1	7	NA
SOX9	GRCh38	chr17:72121020-72126416	mrg	gene	0	0	0
SOX9	GRCh38	chr17:72121020-72126416	mrg	exon	0	0	0
SOX9	GRCh38	chr17:72121020-72126416	hifi	gene	1	NA	NA
COG1	GRCh38	chr17:73192632-73208507	v4	gene	0.96366464	14	NA
COG1	GRCh38	chr17:73192632-73208507	v4	exon	0.973333333	0	NA
COG1	GRCh38	chr17:73192632-73208507	mrg	gene	0	0	0
COG1	GRCh38	chr17:73192632-73208507	mrg	exon	0	0	0
COG1	GRCh38	chr17:73192632-73208507	hifi	gene	1	NA	NA
RPL38	GRCh38	chr17:74203582-74210655	v4	gene	0.954071341	0	NA
RPL38	GRCh38	chr17:74203582-74210655	v4	exon	0.92689851	0	NA
RPL38	GRCh38	chr17:74203582-74210655	mrg	gene	0	0	0
RPL38	GRCh38	chr17:74203582-74210655	mrg	exon	0	0	0
RPL38	GRCh38	chr17:74203582-74210655	hifi	gene	1	NA	NA
DNAI2	GRCh38	chr17:74274234-74314884	v4	gene	0.95305187	111	NA
DNAI2	GRCh38	chr17:74274234-74314884	v4	exon	1	5	NA
DNAI2	GRCh38	chr17:74274234-74314884	mrg	gene	0	0	0
DNAI2	GRCh38	chr17:74274234-74314884	mrg	exon	0	0	0
DNAI2	GRCh38	chr17:74274234-74314884	hifi	gene	1	NA	NA
SLC9A3R1	GRCh38	chr17:74748628-74769353	v4	gene	0.995399414	4	NA
SLC9A3R1	GRCh38	chr17:74748628-74769353	v4	exon	1	1	NA
SLC9A3R1	GRCh38	chr17:74748628-74769353	mrg	gene	0	0	0
SLC9A3R1	GRCh38	chr17:74748628-74769353	mrg	exon	0	0	0
SLC9A3R1	GRCh38	chr17:74748628-74769353	hifi	gene	1	NA	NA
USH1G	GRCh38	chr17:74916083-74923256	v4	gene	0.932119305	4	NA
USH1G	GRCh38	chr17:74916083-74923256	v4	exon	0.990998594	4	NA
USH1G	GRCh38	chr17:74916083-74923256	mrg	gene	0	0	0
USH1G	GRCh38	chr17:74916083-74923256	mrg	exon	0	0	0
USH1G	GRCh38	chr17:74916083-74923256	hifi	gene	1	NA	NA
SLC25A19	GRCh38	chr17:75272981-75289510	v4	gene	0.988242075	37	NA
SLC25A19	GRCh38	chr17:75272981-75289510	v4	exon	1	6	NA
SLC25A19	GRCh38	chr17:75272981-75289510	mrg	gene	0	0	0
SLC25A19	GRCh38	chr17:75272981-75289510	mrg	exon	0	0	0
SLC25A19	GRCh38	chr17:75272981-75289510	hifi	gene	1	NA	NA
TSEN54	GRCh38	chr17:75516060-75524735	v4	gene	0.960098657	8	NA
TSEN54	GRCh38	chr17:75516060-75524735	v4	exon	1	4	NA
TSEN54	GRCh38	chr17:75516060-75524735	mrg	gene	0	0	0
TSEN54	GRCh38	chr17:75516060-75524735	mrg	exon	0	0	0
TSEN54	GRCh38	chr17:75516060-75524735	hifi	gene	1	NA	NA
ITGB4	GRCh38	chr17:75721328-75757818	v4	gene	0.99252309	41	NA
ITGB4	GRCh38	chr17:75721328-75757818	v4	exon	0.982099268	3	NA
ITGB4	GRCh38	chr17:75721328-75757818	mrg	gene	0	0	0
ITGB4	GRCh38	chr17:75721328-75757818	mrg	exon	0	0	0
ITGB4	GRCh38	chr17:75721328-75757818	hifi	gene	1	NA	NA
GALK1	GRCh38	chr17:75751594-75765236	v4	gene	0.934084153	18	NA
GALK1	GRCh38	chr17:75751594-75765236	v4	exon	1	2	NA
GALK1	GRCh38	chr17:75751594-75765236	mrg	gene	0	0	0
GALK1	GRCh38	chr17:75751594-75765236	mrg	exon	0	0	0
GALK1	GRCh38	chr17:75751594-75765236	hifi	gene	1	NA	NA
UNC13D	GRCh38	chr17:75827225-75844717	v4	gene	0.909131935	2	NA
UNC13D	GRCh38	chr17:75827225-75844717	v4	exon	1	0	NA
UNC13D	GRCh38	chr17:75827225-75844717	mrg	gene	0	0	0
UNC13D	GRCh38	chr17:75827225-75844717	mrg	exon	0	0	0
UNC13D	GRCh38	chr17:75827225-75844717	hifi	gene	1	NA	NA
ACOX1	GRCh38	chr17:75941507-75979177	v4	gene	1	11	NA
ACOX1	GRCh38	chr17:75941507-75979177	v4	exon	0.99571218	2	NA
ACOX1	GRCh38	chr17:75941507-75979177	mrg	gene	0	0	0
ACOX1	GRCh38	chr17:75941507-75979177	mrg	exon	0	0	0
ACOX1	GRCh38	chr17:75941507-75979177	hifi	gene	1	NA	NA
FOXJ1	GRCh38	chr17:76136333-76141245	v4	gene	0.9733389	9	NA
FOXJ1	GRCh38	chr17:76136333-76141245	v4	exon	1	2	NA
FOXJ1	GRCh38	chr17:76136333-76141245	mrg	gene	0	0	0
FOXJ1	GRCh38	chr17:76136333-76141245	mrg	exon	0	0	0
FOXJ1	GRCh38	chr17:76136333-76141245	hifi	gene	1	NA	NA
AANAT	GRCh38	chr17:76453351-76470117	v4	gene	0.957344898	28	NA
AANAT	GRCh38	chr17:76453351-76470117	v4	exon	1	0	NA
AANAT	GRCh38	chr17:76453351-76470117	mrg	gene	0	0	0
AANAT	GRCh38	chr17:76453351-76470117	mrg	exon	0	0	0
AANAT	GRCh38	chr17:76453351-76470117	hifi	gene	1	NA	NA
RHBDF2	GRCh38	chr17:76470891-76501790	v4	gene	0.950792552	77	NA
RHBDF2	GRCh38	chr17:76470891-76501790	v4	exon	1	4	NA
RHBDF2	GRCh38	chr17:76470891-76501790	mrg	gene	0	0	0
RHBDF2	GRCh38	chr17:76470891-76501790	mrg	exon	0	0	0
RHBDF2	GRCh38	chr17:76470891-76501790	hifi	gene	1	NA	NA
PRCD	GRCh38	chr17:76527586-76553578	v4	gene	0.954122063	45	NA
PRCD	GRCh38	chr17:76527586-76553578	v4	exon	0.992888889	3	NA
PRCD	GRCh38	chr17:76527586-76553578	mrg	gene	0	0	0
PRCD	GRCh38	chr17:76527586-76553578	mrg	exon	0	0	0
PRCD	GRCh38	chr17:76527586-76553578	hifi	gene	1	NA	NA
ST6GALNAC2	GRCh38	chr17:76565377-76586956	v4	gene	0.945282523	78	NA
ST6GALNAC2	GRCh38	chr17:76565377-76586956	v4	exon	1	5	NA
ST6GALNAC2	GRCh38	chr17:76565377-76586956	mrg	gene	0	0	0
ST6GALNAC2	GRCh38	chr17:76565377-76586956	mrg	exon	0	0	0
ST6GALNAC2	GRCh38	chr17:76565377-76586956	hifi	gene	1	NA	NA
ST6GALNAC1	GRCh38	chr17:76624761-76643786	v4	gene	1	53	NA
ST6GALNAC1	GRCh38	chr17:76624761-76643786	v4	exon	1	5	NA
ST6GALNAC1	GRCh38	chr17:76624761-76643786	mrg	gene	0	0	0
ST6GALNAC1	GRCh38	chr17:76624761-76643786	mrg	exon	0	0	0
ST6GALNAC1	GRCh38	chr17:76624761-76643786	hifi	gene	1	NA	NA
SRSF2	GRCh38	chr17:76734115-76737333	v4	gene	0.975554389	4	NA
SRSF2	GRCh38	chr17:76734115-76737333	v4	exon	1	4	NA
SRSF2	GRCh38	chr17:76734115-76737333	mrg	gene	0	0	0
SRSF2	GRCh38	chr17:76734115-76737333	mrg	exon	0	0	0
SRSF2	GRCh38	chr17:76734115-76737333	hifi	gene	1	NA	NA
MGAT5B	GRCh38	chr17:76868456-76950393	v4	gene	0.898127477	133	NA
MGAT5B	GRCh38	chr17:76868456-76950393	v4	exon	0.993807388	5	NA
MGAT5B	GRCh38	chr17:76868456-76950393	mrg	gene	0	0	0
MGAT5B	GRCh38	chr17:76868456-76950393	mrg	exon	0	0	0
MGAT5B	GRCh38	chr17:76868456-76950393	hifi	gene	1	NA	NA
TMC6	GRCh38	chr17:78110458-78132407	v4	gene	0.980570585	27	NA
TMC6	GRCh38	chr17:78110458-78132407	v4	exon	0.901252763	4	NA
TMC6	GRCh38	chr17:78110458-78132407	mrg	gene	0.976172035	33	0
TMC6	GRCh38	chr17:78110458-78132407	mrg	exon	1	4	0
TMC6	GRCh38	chr17:78110458-78132407	hifi	gene	1	NA	NA
TMC8	GRCh38	chr17:78130770-78142968	v4	gene	0.995453168	22	NA
TMC8	GRCh38	chr17:78130770-78142968	v4	exon	0.969614512	6	NA
TMC8	GRCh38	chr17:78130770-78142968	mrg	gene	0.134202328	2	0
TMC8	GRCh38	chr17:78130770-78142968	mrg	exon	0.165986395	1	0
TMC8	GRCh38	chr17:78130770-78142968	hifi	gene	1	NA	NA
SOCS3	GRCh38	chr17:78356778-78360077	v4	gene	0.867886067	3	NA
SOCS3	GRCh38	chr17:78356778-78360077	v4	exon	0.994509517	3	NA
SOCS3	GRCh38	chr17:78356778-78360077	mrg	gene	0	0	0
SOCS3	GRCh38	chr17:78356778-78360077	mrg	exon	0	0	0
SOCS3	GRCh38	chr17:78356778-78360077	hifi	gene	1	NA	NA
CANT1	GRCh38	chr17:78991716-79009867	v4	gene	1	2	NA
CANT1	GRCh38	chr17:78991716-79009867	v4	exon	1	1	NA
CANT1	GRCh38	chr17:78991716-79009867	mrg	gene	0.916698804	2	0
CANT1	GRCh38	chr17:78991716-79009867	mrg	exon	1	1	0
CANT1	GRCh38	chr17:78991716-79009867	hifi	gene	1	NA	NA
CBX2	GRCh38	chr17:79778148-79787983	v4	gene	0.959420751	13	NA
CBX2	GRCh38	chr17:79778148-79787983	v4	exon	1	5	NA
CBX2	GRCh38	chr17:79778148-79787983	mrg	gene	0	0	0
CBX2	GRCh38	chr17:79778148-79787983	mrg	exon	0	0	0
CBX2	GRCh38	chr17:79778148-79787983	hifi	gene	1	NA	NA
CBX4	GRCh38	chr17:79833156-79839440	v4	gene	0.937325143	4	NA
CBX4	GRCh38	chr17:79833156-79839440	v4	exon	1	1	NA
CBX4	GRCh38	chr17:79833156-79839440	mrg	gene	0	0	0
CBX4	GRCh38	chr17:79833156-79839440	mrg	exon	0	0	0
CBX4	GRCh38	chr17:79833156-79839440	hifi	gene	1	NA	NA
CCDC40	GRCh38	chr17:80036632-80100613	v4	gene	0.93473397	204	NA
CCDC40	GRCh38	chr17:80036632-80100613	v4	exon	0.902689578	9	NA
CCDC40	GRCh38	chr17:80036632-80100613	mrg	gene	0	0	0
CCDC40	GRCh38	chr17:80036632-80100613	mrg	exon	0	0	0
CCDC40	GRCh38	chr17:80036632-80100613	hifi	gene	1	NA	NA
GAA	GRCh38	chr17:80101556-80119881	v4	gene	0.93492463	70	NA
GAA	GRCh38	chr17:80101556-80119881	v4	exon	0.875904583	9	NA
GAA	GRCh38	chr17:80101556-80119881	mrg	gene	0	0	0
GAA	GRCh38	chr17:80101556-80119881	mrg	exon	0	0	0
GAA	GRCh38	chr17:80101556-80119881	hifi	gene	1	NA	NA
CARD14	GRCh38	chr17:80169992-80209331	v4	gene	0.977335116	59	NA
CARD14	GRCh38	chr17:80169992-80209331	v4	exon	0.996349625	4	NA
CARD14	GRCh38	chr17:80169992-80209331	mrg	gene	0	0	0
CARD14	GRCh38	chr17:80169992-80209331	mrg	exon	0	0	0
CARD14	GRCh38	chr17:80169992-80209331	hifi	gene	1	NA	NA
SGSH	GRCh38	chr17:80206716-80220923	v4	gene	0.81587152	32	NA
SGSH	GRCh38	chr17:80206716-80220923	v4	exon	1	5	NA
SGSH	GRCh38	chr17:80206716-80220923	mrg	gene	0	0	0
SGSH	GRCh38	chr17:80206716-80220923	mrg	exon	0	0	0
SGSH	GRCh38	chr17:80206716-80220923	hifi	gene	1	NA	NA
RNF213	GRCh38	chr17:80260866-80398786	v4	gene	0.913922838	160	NA
RNF213	GRCh38	chr17:80260866-80398786	v4	exon	0.930028525	29	NA
RNF213	GRCh38	chr17:80260866-80398786	mrg	gene	0.932098318	190	3
RNF213	GRCh38	chr17:80260866-80398786	mrg	exon	0.98932492	30	0
RNF213	GRCh38	chr17:80260866-80398786	hifi	gene	1	NA	NA
RPTOR	GRCh38	chr17:80544819-80966371	v4	gene	0.972038051	611	NA
RPTOR	GRCh38	chr17:80544819-80966371	v4	exon	0.641828336	8	NA
RPTOR	GRCh38	chr17:80544819-80966371	mrg	gene	0	0	0
RPTOR	GRCh38	chr17:80544819-80966371	mrg	exon	0	0	0
RPTOR	GRCh38	chr17:80544819-80966371	hifi	gene	1	NA	NA
ACTG1	GRCh38	chr17:81509971-81523847	v4	gene	0.607281887	17	NA
ACTG1	GRCh38	chr17:81509971-81523847	v4	exon	0.955767563	4	NA
ACTG1	GRCh38	chr17:81509971-81523847	mrg	gene	0	0	0
ACTG1	GRCh38	chr17:81509971-81523847	mrg	exon	0	0	0
ACTG1	GRCh38	chr17:81509971-81523847	hifi	gene	1	NA	NA
FSCN2	GRCh38	chr17:81528396-81537130	v4	gene	0.92428673	2	NA
FSCN2	GRCh38	chr17:81528396-81537130	v4	exon	0.855080831	1	NA
FSCN2	GRCh38	chr17:81528396-81537130	mrg	gene	0.906228532	17	0
FSCN2	GRCh38	chr17:81528396-81537130	mrg	exon	0.974595843	1	0
FSCN2	GRCh38	chr17:81528396-81537130	hifi	gene	1	NA	NA
PDE6G	GRCh38	chr17:81650459-81663112	v4	gene	0.984791405	17	NA
PDE6G	GRCh38	chr17:81650459-81663112	v4	exon	1	3	NA
PDE6G	GRCh38	chr17:81650459-81663112	mrg	gene	0	0	0
PDE6G	GRCh38	chr17:81650459-81663112	mrg	exon	0	0	0
PDE6G	GRCh38	chr17:81650459-81663112	hifi	gene	1	NA	NA
CCDC137	GRCh38	chr17:81666737-81673904	v4	gene	0	1	NA
CCDC137	GRCh38	chr17:81666737-81673904	v4	exon	1	1	NA
CCDC137	GRCh38	chr17:81666737-81673904	mrg	gene	0	0	0
CCDC137	GRCh38	chr17:81666737-81673904	mrg	exon	0	0	0
CCDC137	GRCh38	chr17:81666737-81673904	hifi	gene	0.831381827	NA	NA
GCGR	GRCh38	chr17:81804132-81814008	v4	gene	0.952693465	0	NA
GCGR	GRCh38	chr17:81804132-81814008	v4	exon	0	0	NA
GCGR	GRCh38	chr17:81804132-81814008	mrg	gene	0	0	0
GCGR	GRCh38	chr17:81804132-81814008	mrg	exon	0	0	0
GCGR	GRCh38	chr17:81804132-81814008	hifi	gene	1	NA	NA
ARHGDIA	GRCh38	chr17:81867721-81871378	v4	gene	0.997706422	2	NA
ARHGDIA	GRCh38	chr17:81867721-81871378	v4	exon	0.933097031	1	NA
ARHGDIA	GRCh38	chr17:81867721-81871378	mrg	gene	0	0	0
ARHGDIA	GRCh38	chr17:81867721-81871378	mrg	exon	0	0	0
ARHGDIA	GRCh38	chr17:81867721-81871378	hifi	gene	1	NA	NA
PYCR1	GRCh38	chr17:81932384-81942412	v4	gene	0.932288973	16	NA
PYCR1	GRCh38	chr17:81932384-81942412	v4	exon	1	1	NA
PYCR1	GRCh38	chr17:81932384-81942412	mrg	gene	0	0	0
PYCR1	GRCh38	chr17:81932384-81942412	mrg	exon	0	0	0
PYCR1	GRCh38	chr17:81932384-81942412	hifi	gene	1	NA	NA
ASPSCR1	GRCh38	chr17:81976807-82017406	v4	gene	1	19	NA
ASPSCR1	GRCh38	chr17:81976807-82017406	v4	exon	0.962895098	1	NA
ASPSCR1	GRCh38	chr17:81976807-82017406	mrg	gene	0	0	0
ASPSCR1	GRCh38	chr17:81976807-82017406	mrg	exon	0	0	0
ASPSCR1	GRCh38	chr17:81976807-82017406	hifi	gene	1	NA	NA
GPS1	GRCh38	chr17:82050691-82057470	v4	gene	0.955902987	6	NA
GPS1	GRCh38	chr17:82050691-82057470	v4	exon	1	0	NA
GPS1	GRCh38	chr17:82050691-82057470	mrg	gene	0	0	0
GPS1	GRCh38	chr17:82050691-82057470	mrg	exon	0	0	0
GPS1	GRCh38	chr17:82050691-82057470	hifi	gene	1	NA	NA
FASN	GRCh38	chr17:82078338-82098294	v4	gene	0.961322253	15	NA
FASN	GRCh38	chr17:82078338-82098294	v4	exon	0.944305902	4	NA
FASN	GRCh38	chr17:82078338-82098294	mrg	gene	0	0	0
FASN	GRCh38	chr17:82078338-82098294	mrg	exon	0	0	0
FASN	GRCh38	chr17:82078338-82098294	hifi	gene	1	NA	NA
SLC16A3	GRCh38	chr17:82228397-82261129	v4	gene	0.955140025	29	NA
SLC16A3	GRCh38	chr17:82228397-82261129	v4	exon	0.995354239	8	NA
SLC16A3	GRCh38	chr17:82228397-82261129	mrg	gene	0	0	0
SLC16A3	GRCh38	chr17:82228397-82261129	mrg	exon	0	0	0
SLC16A3	GRCh38	chr17:82228397-82261129	hifi	gene	1	NA	NA
CSNK1D	GRCh38	chr17:82239023-82273731	v4	gene	0.911800182	13	NA
CSNK1D	GRCh38	chr17:82239023-82273731	v4	exon	1	3	NA
CSNK1D	GRCh38	chr17:82239023-82273731	mrg	gene	0	0	0
CSNK1D	GRCh38	chr17:82239023-82273731	mrg	exon	0	0	0
CSNK1D	GRCh38	chr17:82239023-82273731	hifi	gene	1	NA	NA
WDR45B	GRCh38	chr17:82614562-82648553	v4	gene	0.982607021	48	NA
WDR45B	GRCh38	chr17:82614562-82648553	v4	exon	0.99839099	2	NA
WDR45B	GRCh38	chr17:82614562-82648553	mrg	gene	0	0	0
WDR45B	GRCh38	chr17:82614562-82648553	mrg	exon	0	0	0
WDR45B	GRCh38	chr17:82614562-82648553	hifi	gene	1	NA	NA
FN3K	GRCh38	chr17:82735615-82751196	v4	gene	0.990366453	53	NA
FN3K	GRCh38	chr17:82735615-82751196	v4	exon	1	6	NA
FN3K	GRCh38	chr17:82735615-82751196	mrg	gene	0	0	0
FN3K	GRCh38	chr17:82735615-82751196	mrg	exon	0	0	0
FN3K	GRCh38	chr17:82735615-82751196	hifi	gene	1	NA	NA
ZNF750	GRCh38	chr17:82829434-82840022	v4	gene	0.877676609	25	NA
ZNF750	GRCh38	chr17:82829434-82840022	v4	exon	0.967670365	4	NA
ZNF750	GRCh38	chr17:82829434-82840022	mrg	gene	0	0	0
ZNF750	GRCh38	chr17:82829434-82840022	mrg	exon	0	0	0
ZNF750	GRCh38	chr17:82829434-82840022	hifi	gene	1	NA	NA
TYMS	GRCh38	chr18:657653-673578	v4	gene	0.978163453	89	NA
TYMS	GRCh38	chr18:657653-673578	v4	exon	1	4	NA
TYMS	GRCh38	chr18:657653-673578	mrg	gene	0.93733124	101	0
TYMS	GRCh38	chr18:657653-673578	mrg	exon	0.947696139	3	0
TYMS	GRCh38	chr18:657653-673578	hifi	gene	1	NA	NA
SMCHD1	GRCh38	chr18:2655726-2805017	v4	gene	0.970764423	266	NA
SMCHD1	GRCh38	chr18:2655726-2805017	v4	exon	1	10	NA
SMCHD1	GRCh38	chr18:2655726-2805017	mrg	gene	0	0	0
SMCHD1	GRCh38	chr18:2655726-2805017	mrg	exon	0	0	0
SMCHD1	GRCh38	chr18:2655726-2805017	hifi	gene	1	NA	NA
LPIN2	GRCh38	chr18:2916994-3013315	v4	gene	0.90108448	192	NA
LPIN2	GRCh38	chr18:2916994-3013315	v4	exon	1	4	NA
LPIN2	GRCh38	chr18:2916994-3013315	mrg	gene	0	0	0
LPIN2	GRCh38	chr18:2916994-3013315	mrg	exon	0	0	0
LPIN2	GRCh38	chr18:2916994-3013315	hifi	gene	1	NA	NA
MYOM1	GRCh38	chr18:3066807-3219968	v4	gene	0.955923093	281	NA
MYOM1	GRCh38	chr18:3066807-3219968	v4	exon	0.952372552	7	NA
MYOM1	GRCh38	chr18:3066807-3219968	mrg	gene	0	0	0
MYOM1	GRCh38	chr18:3066807-3219968	mrg	exon	0	0	0
MYOM1	GRCh38	chr18:3066807-3219968	hifi	gene	1	NA	NA
TGIF1	GRCh38	chr18:3411608-3459978	v4	gene	0.969651529	90	NA
TGIF1	GRCh38	chr18:3411608-3459978	v4	exon	0.994500162	12	NA
TGIF1	GRCh38	chr18:3411608-3459978	mrg	gene	0	0	0
TGIF1	GRCh38	chr18:3411608-3459978	mrg	exon	0	0	0
TGIF1	GRCh38	chr18:3411608-3459978	hifi	gene	1	NA	NA
